#ErIR	ErGR	alpha	band0Bot	band0Top	band1Bot	band1Top
3.	14.	0.5	37.19673056614955	38.916781961192534	38.826104366975756	41.30988928388873
3.	14.	0.6000000000000001	37.117517453819076	38.74595009004899	38.816134469838474	41.25240549101513
3.	14.	0.7000000000000001	37.03914412567218	38.58750283902566	38.80258898205464	41.19548380649468
3.	14.	0.8	36.96158360044836	38.43888237330324	38.78630268305563	41.13910623939008
3.	14.	0.9	36.88481019117673	38.298310392224714	38.767851369909266	41.083255661629174
3.	14.	1.	36.8087994432595	38.16449094611436	38.74765087709848	41.02791576672727
3.	14.5	0.	39.110235422315704	42.110235422315704	40.110235422315704	43.110235422315704
3.	14.5	0.1	39.02636996571969	41.37824780527287	40.28425442541561	43.04963875380302
3.	14.5	0.2	38.943500208523595	41.06355819192044	40.31982986933004	42.989708154352535
3.	14.5	0.30000000000000004	38.86159210020156	40.81776354824741	40.33307355621498	42.930420920156784
3.	14.5	0.4	38.78061301750248	40.607721816079504	40.33501124729223	42.87175529893019
3.	14.5	0.5	38.70053178760871	40.4205831826517	40.32990558843492	42.81369050534789
3.	14.5	0.6000000000000001	38.62131867527824	40.249751311508156	40.31993569129764	42.756206712474295
3.	14.5	0.7000000000000001	38.542945347131344	40.09130406048482	40.3063902035138	42.69928502795384
3.	14.5	0.8	38.46538482190752	39.9426835947624	40.290103904514794	42.642907460849244
3.	14.5	0.9	38.388611412635896	39.80211161368388	40.27165259136843	42.58705688308834
3.	14.5	1.	38.31260066471867	39.668292167573526	40.25145209855764	42.53171698818643
3.	15.	0.	40.61403664377487	43.61403664377487	41.61403664377487	44.61403664377487
3.	15.	0.1	40.530171187178844	42.88204902673203	41.78805564687477	44.55343997526218
3.	15.	0.2	40.447301429982765	42.56735941337961	41.82363109078921	44.493509375811705
3.	15.	0.30000000000000004	40.365393321660726	42.321564769706576	41.83687477767414	44.43422214161595
3.	15.	0.4	40.284414238961645	42.11152303753867	41.83881246875139	44.37555652038935
3.	15.	0.5	40.204333009067874	41.92438440411086	41.83370680989408	44.317491726807056
3.	15.	0.6000000000000001	40.1251198967374	41.75355253296732	41.8237369127568	44.26000793393346
3.	15.	0.7000000000000001	40.04674656859051	41.59510528194399	41.81019142497296	44.203086249413005
3.	15.	0.8	39.96918604336668	41.44648481622156	41.79390512597396	44.14670868230841
3.	15.	0.9	39.89241263409506	41.30591283514304	41.77545381282759	44.0908581045475
3.	15.	1.	39.81640188617783	41.17209338903269	41.755253320016806	44.035518209645595
3.	15.5	0.	42.11783786523402	45.11783786523402	43.11783786523402	46.11783786523402
3.	15.5	0.1	42.033972408638	44.38585024819118	43.29185686833392	46.057241196721336
3.	15.5	0.2	41.95110265144192	44.07116063483877	43.32743231224837	45.99731059727086
3.	15.5	0.30000000000000004	41.86919454311988	43.82536599116573	43.340675999133296	45.938023363075104
3.	15.5	0.4	41.7882154604208	43.61532425899782	43.34261369021055	45.87935774184851
3.	15.5	0.5	41.70813423052703	43.428185625570016	43.33750803135324	45.82129294826621
3.	15.5	0.6000000000000001	41.62892111819656	43.257353754426475	43.327538134215956	45.763809155392615
3.	15.5	0.7000000000000001	41.55054779004966	43.09890650340314	43.31399264643212	45.70688747087216
3.	15.5	0.8	41.47298726482584	42.95028603768072	43.29770634743311	45.65050990376756
3.	15.5	0.9	41.396213855554215	42.809714056602196	43.27925503428675	45.594659326006656
3.	15.5	1.	41.320203107636985	42.675894610491845	43.25905454147596	45.53931943110475
3.	16.	0.	43.621639086693186	46.621639086693186	44.621639086693186	47.621639086693186
3.	16.	0.1	43.53777363009717	45.88965146965035	44.79565808979309	47.561042418180506
3.	16.	0.2	43.45490387290108	45.574961856297925	44.831233533707525	47.50111181873002
3.	16.	0.30000000000000004	43.372995764579045	45.329167212624895	44.84447722059246	47.44182458453427
3.	16.	0.4	43.292016681879964	45.11912548045699	44.84641491166971	47.38315896330767
3.	16.	0.5	43.21193545198619	44.93198684702918	44.8413092528124	47.325094169725375
3.	16.	0.6000000000000001	43.13272233965572	44.76115497588564	44.83133935567512	47.26761037685178
3.	16.	0.7000000000000001	43.054349011508826	44.602707724862306	44.81779386789128	47.210688692331324
3.	16.	0.8	42.976788486285	44.45408725913988	44.801507568892276	47.15431112522673
3.	16.	0.9	42.90001507701338	44.31351527806136	44.78305625574591	47.09846054746582
3.	16.	1.	42.824004329096155	44.17969583195101	44.762855762935125	47.043120652563914
3.	16.5	0.	45.12544030815235	48.12544030815235	46.12544030815235	49.12544030815235
3.	16.5	0.1	45.04157485155633	47.39345269110951	46.29945931125225	49.06484363963966
3.	16.5	0.2	44.95870509436025	47.078763077757095	46.335034755166696	49.00491304018919
3.	16.5	0.30000000000000004	44.87679698603821	46.83296843408406	46.34827844205162	48.94562580599343
3.	16.5	0.4	44.79581790333913	46.62292670191615	46.350216133128875	48.886960184766835
3.	16.5	0.5	44.715736673445356	46.43578806848834	46.345110474271564	48.82889539118454
3.	16.5	0.6000000000000001	44.636523561114885	46.2649561973448	46.33514057713428	48.77141159831094
3.	16.5	0.7000000000000001	44.55815023296799	46.10650894632147	46.321595089350446	48.71448991379049
3.	16.5	0.8	44.480589707744166	45.957888480599046	46.30530879035144	48.65811234668589
3.	16.5	0.9	44.40381629847254	45.81731649952052	46.286857477205075	48.60226176892498
3.	16.5	1.	44.32780555055531	45.68349705341017	46.26665698439429	48.54692187402308
3.	17.	0.	46.629241529611505	49.629241529611505	47.629241529611505	50.629241529611505
3.	17.	0.1	46.54537607301548	48.897253912568665	47.803260532711406	50.56864486109882
3.	17.	0.2	46.462506315819404	48.58256429921625	47.83883597662585	50.50871426164834
3.	17.	0.30000000000000004	46.380598207497364	48.336769655543215	47.85207966351078	50.449427027452586
3.	17.	0.4	46.299619124798284	48.126727923375306	47.85401735458803	50.39076140622599
3.	17.	0.5	46.21953789490451	47.9395892899475	47.84891169573072	50.332696612643694
3.	17.	0.6000000000000001	46.14032478257404	47.76875741880396	47.83894179859344	50.2752128197701
3.	17.	0.7000000000000001	46.061951454427145	47.610310167780625	47.8253963108096	50.21829113524964
3.	17.	0.8	45.98439092920332	47.4616897020582	47.809110011810596	50.161913568145046
3.	17.	0.9	45.9076175199317	47.32111772097968	47.79065869866423	50.10606299038414
3.	17.	1.	45.83160677201447	47.18729827486933	47.770458205853444	50.05072309548223
3.	17.5	0.	48.133042751070676	51.133042751070676	49.133042751070676	52.133042751070676
3.	17.5	0.1	48.04917729447465	50.401055134027835	49.307061754170576	52.07244608255799
3.	17.5	0.2	47.966307537278574	50.08636552067542	49.34263719808502	52.012515483107514
3.	17.5	0.30000000000000004	47.884399428956534	49.840570877002385	49.35588088496995	51.953228248911756
3.	17.5	0.4	47.803420346257454	49.630529144834476	49.3578185760472	51.89456262768516
3.	17.5	0.5	47.72333911636368	49.44339051140667	49.35271291718989	51.836497834102865
3.	17.5	0.6000000000000001	47.64412600403321	49.27255864026313	49.34274302005261	51.77901404122927
3.	17.5	0.7000000000000001	47.565752675886316	49.114111389239795	49.32919753226877	51.722092356708814
3.	17.5	0.8	47.48819215066249	48.96549092351737	49.312911233269766	51.665714789604216
3.	17.5	0.9	47.41141874139087	48.82491894243885	49.2944599201234	51.60986421184331
3.	17.5	1.	47.33540799347364	48.6910994963285	49.274259427312614	51.554524316941404
3.	18.	0.	49.63684397252983	52.63684397252983	50.63684397252983	53.63684397252983
3.	18.	0.1	49.55297851593381	51.90485635548699	50.81086297562973	53.576247304017144
3.	18.	0.2	49.47010875873773	51.59016674213458	50.84643841954418	53.51631670456667
3.	18.	0.30000000000000004	49.38820065041569	51.34437209846154	50.859682106429105	53.45702947037091
3.	18.	0.4	49.30722156771661	51.13433036629363	50.86161979750636	53.39836384914432
3.	18.	0.5	49.22714033782284	50.947191732865825	50.85651413864905	53.34029905556202
3.	18.	0.6000000000000001	49.14792722549237	50.776359861722284	50.846544241511765	53.28281526268842
3.	18.	0.7000000000000001	49.06955389734547	50.61791261069895	50.83299875372793	53.22589357816797
3.	18.	0.8	48.99199337212165	50.46929214497653	50.81671245472892	53.16951601106337
3.	18.	0.9	48.915219962850024	50.328720163898005	50.79826114158256	53.113665433302465
3.	18.	1.	48.839209214932794	50.194900717787654	50.77806064877177	53.05832553840056
3.5	0.	0.	-5.25	-2.25	-4.25	-1.25
3.5	0.	0.1	-5.3638986263788535	-3.1078285776218517	-4.059137741545683	-1.3323105073872323
3.5	0.	0.2	-5.475970537340377	-3.478601972370746	-4.029424220444229	-1.413398973928567
3.5	0.	0.30000000000000004	-5.586305182507829	-3.76886732569187	-4.025402914410797	-1.4933250424220708
3.5	0.	0.4	-5.694984907318687	-4.01731803980347	-4.034230482063345	-1.5721436195038692
3.5	0.	0.5	-5.80208571953108	-4.238961631191816	-4.0509546561323795	-1.6499053866527937
3.5	0.	0.6000000000000001	-5.907677952529536	-4.44150470654478	-4.073053027055405	-1.7266572423941362
3.5	0.	0.7000000000000001	-6.011826841920984	-4.6295311079945485	-4.099040712325607	-1.8024426866975833
3.5	0.	0.8	-6.1145930288886685	-4.806031194512754	-4.127960931625834	-1.8773021565463246
3.5	0.	0.9	-6.2160330013654885	-4.973084660218151	-4.159157694868897	-1.951273320053076
3.5	0.	1.	-6.31619948216772	-5.132207594859888	-4.192160374150758	-2.024391335215995
3.5	0.5	0.	-3.7461987785408377	-0.7461987785408377	-2.7461987785408377	0.2538012214591623
3.5	0.5	0.1	-3.8600974049196917	-1.6040273561626894	-2.5553365200865206	0.17149071407192995
3.5	0.5	0.2	-3.972169315881215	-1.9748007509115837	-2.525622998985067	0.09040224753059523
3.5	0.5	0.30000000000000004	-4.082503961048667	-2.265066104232708	-2.5216016929516343	0.010476179037091526
3.5	0.5	0.4	-4.191183685859524	-2.513516818344308	-2.5304292606041825	-0.06834239804470688
3.5	0.5	0.5	-4.298284498071918	-2.7351604097326536	-2.547153434673217	-0.14610416519363145
3.5	0.5	0.6000000000000001	-4.403876731070374	-2.937703485085618	-2.5692518055962426	-0.22285602093497392
3.5	0.5	0.7000000000000001	-4.508025620461822	-3.125729886535387	-2.5952394908664456	-0.29864146523842194
3.5	0.5	0.8	-4.610791807429507	-3.302229973053593	-2.6241597101666727	-0.3735009350871632
3.5	0.5	0.9	-4.712231779906327	-3.46928343875899	-2.6553564734097357	-0.4474720985939147
3.5	0.5	1.	-4.812398260708559	-3.6284063734007264	-2.6883591526915964	-0.5205901137568336
3.5	1.	0.	-2.242397557081676	0.7576024429183241	-1.2423975570816759	1.7576024429183241
3.5	1.	0.1	-2.35629618346053	-0.10022613470352759	-1.0515352986273587	1.6752919355310918
3.5	1.	0.2	-2.4683680944220527	-0.4709995294524214	-1.0218217775259046	1.5942034689897575
3.5	1.	0.30000000000000004	-2.5787027395895046	-0.7612648827735455	-1.017800471492472	1.5142774004962538
3.5	1.	0.4	-2.687382464400362	-1.0097155968851457	-1.0266280391450202	1.4354588234144554
3.5	1.	0.5	-2.7944832766127554	-1.2313591882734913	-1.043352213214055	1.3576970562655308
3.5	1.	0.6000000000000001	-2.9000755096112116	-1.4339022636264556	-1.0654505841370803	1.2809452005241884
3.5	1.	0.7000000000000001	-3.004224399002659	-1.621928665076224	-1.0914382694072824	1.2051597562207412
3.5	1.	0.8	-3.1069905859703444	-1.7984287515944297	-1.1203584887075095	1.130300286372
3.5	1.	0.9	-3.208430558447164	-1.9654822172998268	-1.1515552519505725	1.0563291228652485
3.5	1.	1.	-3.3085970392493955	-2.124605151941563	-1.1845579312324332	0.9832111077023296
3.5	1.5	0.	-0.738596335622514	2.261403664377486	0.26140366437748597	3.261403664377486
3.5	1.5	0.1	-0.852494962001368	1.4035750867556342	0.4522659228318031	3.1790931569902536
3.5	1.5	0.2	-0.9645668729628913	1.03280169200674	0.48197944393325676	3.098004690448919
3.5	1.5	0.30000000000000004	-1.0749015181303432	0.7425363386856159	0.4860007499666894	3.018078621955415
3.5	1.5	0.4	-1.1835812429412007	0.4940856245740157	0.4771731823141412	2.939260044873617
3.5	1.5	0.5	-1.290682055153594	0.27244203318567006	0.4604490082451065	2.8614982777246922
3.5	1.5	0.6000000000000001	-1.3962742881520502	0.06989895783270583	0.4383506373220811	2.7847464219833498
3.5	1.5	0.7000000000000001	-1.5004231775434977	-0.11812744361706251	0.412362952051879	2.7089609776799026
3.5	1.5	0.8	-1.603189364511183	-0.2946275301352683	0.38344273275165186	2.6341015078311614
3.5	1.5	0.9	-1.7046293369880026	-0.46168099584066535	0.3522459695085889	2.56013034432441
3.5	1.5	1.	-1.8047958177902341	-0.6208039304824018	0.31924329022672815	2.487012329161491
3.5	2.	0.	0.7652048858366483	3.7652048858366483	1.7652048858366483	4.765204885836648
3.5	2.	0.1	0.6513062594577943	2.9073763082147965	1.9560671442909654	4.682894378449416
3.5	2.	0.2	0.5392343484962709	2.5366029134659023	1.985780665392419	4.601805911908081
3.5	2.	0.30000000000000004	0.4288997033288191	2.246337560144778	1.9898019714258517	4.5218798434145775
3.5	2.	0.4	0.3202199785179616	1.997886846033178	1.9809744037733035	4.443061266332779
3.5	2.	0.5	0.21311916630556826	1.7762432546448323	1.9642502297042688	4.3652994991838545
3.5	2.	0.6000000000000001	0.10752693330711205	1.5737001792918681	1.9421518587812434	4.288547643442512
3.5	2.	0.7000000000000001	0.0033780439156645414	1.3856737778420998	1.9161641735110413	4.212762199139065
3.5	2.	0.8	-0.0993881430520207	1.209173691323894	1.8872439542108141	4.137902729290324
3.5	2.	0.9	-0.20082811552884028	1.042120225618497	1.8560471909677512	4.063931565783572
3.5	2.	1.	-0.30099459633107184	0.8829972909767605	1.8230445116858904	3.9908135506206532
3.5	2.5	0.	2.2690061072958105	5.2690061072958105	3.2690061072958105	6.2690061072958105
3.5	2.5	0.1	2.1551074809169566	4.411177529673958	3.4598683657501277	6.186695599908578
3.5	2.5	0.2	2.0430355699554332	4.040404134925065	3.4895818868515813	6.1056071333672435
3.5	2.5	0.30000000000000004	1.9327009247879814	3.7501387816039404	3.493603192885014	6.02568106487374
3.5	2.5	0.4	1.8240211999771239	3.5016880674923403	3.4847756252324658	5.946862487791941
3.5	2.5	0.5	1.7169203877647305	3.2800444761039946	3.468051451163431	5.869100720643017
3.5	2.5	0.6000000000000001	1.6113281547662743	3.0775014007510304	3.4459530802404057	5.792348864901674
3.5	2.5	0.7000000000000001	1.5071792653748268	2.889474999301262	3.4199653949702036	5.716563420598227
3.5	2.5	0.8	1.4044130784071416	2.7129749127830562	3.3910451756699764	5.641703950749486
3.5	2.5	0.9	1.302973105930322	2.545921447077659	3.3598484124269135	5.5677327872427345
3.5	2.5	1.	1.2028066251280904	2.386798512435923	3.3268457331450527	5.4946147720798155
3.5	3.	0.	3.772807328754972	6.772807328754972	4.772807328754972	7.772807328754972
3.5	3.	0.1	3.658908702376118	5.91497875113312	4.963669587209289	7.69049682136774
3.5	3.	0.2	3.5468367914145946	5.544205356384226	4.993383108310743	7.609408354826405
3.5	3.	0.30000000000000004	3.436502146247143	5.253940003063102	4.997404414344175	7.529482286332901
3.5	3.	0.4	3.3278224214362853	5.005489288951502	4.988576846691627	7.450663709251103
3.5	3.	0.5	3.220721609223892	4.783845697563156	4.9718526726225925	7.372901942102178
3.5	3.	0.6000000000000001	3.1151293762254357	4.581302622210192	4.949754301699567	7.296150086360836
3.5	3.	0.7000000000000001	3.0109804868339882	4.3932762207604235	4.923766616429365	7.220364642057389
3.5	3.	0.8	2.908214299866303	4.216776134242218	4.894846397129138	7.145505172208647
3.5	3.	0.9	2.8067743273894834	4.049722668536821	4.863649633886075	7.071534008701896
3.5	3.	1.	2.706607846587252	3.890599733895084	4.830646954604214	6.998415993538977
3.5	3.5	0.	5.276608550214135	8.276608550214135	6.276608550214135	9.276608550214135
3.5	3.5	0.1	5.162709923835282	7.418779972592283	6.467470808668452	9.194298042826903
3.5	3.5	0.2	5.050638012873758	7.048006577843389	6.497184329769906	9.113209576285568
3.5	3.5	0.30000000000000004	4.940303367706306	6.757741224522265	6.5012056358033385	9.033283507792063
3.5	3.5	0.4	4.831623642895448	6.509290510410665	6.49237806815079	8.954464930710266
3.5	3.5	0.5	4.724522830683055	6.287646919022319	6.475653894081756	8.876703163561341
3.5	3.5	0.6000000000000001	4.618930597684599	6.085103843669355	6.45355552315873	8.799951307819999
3.5	3.5	0.7000000000000001	4.514781708293151	5.897077442219587	6.427567837888528	8.724165863516552
3.5	3.5	0.8	4.412015521325467	5.720577355701381	6.398647618588301	8.64930639366781
3.5	3.5	0.9	4.310575548848647	5.553523889995984	6.367450855345238	8.575335230161059
3.5	3.5	1.	4.210409068046415	5.394400955354247	6.334448176063377	8.50221721499814
3.5	4.	0.	6.7804097716732965	9.780409771673297	7.7804097716732965	10.780409771673297
3.5	4.	0.1	6.666511145294443	8.922581194051444	7.971272030127613	10.698099264286064
3.5	4.	0.2	6.55443923433292	8.551807799302551	8.000985551229068	10.61701079774473
3.5	4.	0.30000000000000004	6.444104589165468	8.261542445981426	8.0050068572625	10.537084729251227
3.5	4.	0.4	6.33542486435461	8.013091731869826	7.996179289609952	10.458266152169427
3.5	4.	0.5	6.2283240521422165	7.791448140481481	7.979455115540917	10.380504385020503
3.5	4.	0.6000000000000001	6.122731819143761	7.588905065128516	7.957356744617892	10.30375252927916
3.5	4.	0.7000000000000001	6.018582929752313	7.400878663678748	7.9313690593476895	10.227967084975713
3.5	4.	0.8	5.915816742784628	7.224378577160542	7.902448840047462	10.153107615126972
3.5	4.	0.9	5.814376770307808	7.057325111455145	7.871252076804399	10.07913645162022
3.5	4.	1.	5.714210289505576	6.898202176813409	7.838249397522539	10.006018436457301
3.5	4.5	0.	8.284210993132458	11.284210993132458	9.284210993132458	12.284210993132458
3.5	4.5	0.1	8.170312366753604	10.426382415510606	9.475073251586775	12.201900485745226
3.5	4.5	0.2	8.058240455792081	10.055609020761711	9.50478677268823	12.12081201920389
3.5	4.5	0.30000000000000004	7.947905810624629	9.765343667440588	9.50880807872166	12.040885950710386
3.5	4.5	0.4	7.839226085813771	9.516892953328988	9.499980511069113	11.962067373628589
3.5	4.5	0.5	7.732125273601378	9.295249361940641	9.483256337000078	11.884305606479664
3.5	4.5	0.6000000000000001	7.626533040602922	9.092706286587678	9.461157966077053	11.807553750738322
3.5	4.5	0.7000000000000001	7.522384151211474	8.90467988513791	9.435170280806851	11.731768306434875
3.5	4.5	0.8	7.419617964243789	8.728179798619703	9.406250061506624	11.656908836586133
3.5	4.5	0.9	7.318177991766969	8.561126332914306	9.37505329826356	11.582937673079382
3.5	4.5	1.	7.218011510964738	8.40200339827257	9.3420506189817	11.509819657916463
3.5	5.	0.	9.788012214591621	12.788012214591621	10.788012214591621	13.788012214591621
3.5	5.	0.1	9.674113588212768	11.930183636969769	10.978874473045938	13.705701707204389
3.5	5.	0.2	9.562041677251244	11.559410242220874	11.008587994147392	13.624613240663054
3.5	5.	0.30000000000000004	9.451707032083792	11.269144888899751	11.012609300180824	13.54468717216955
3.5	5.	0.4	9.343027307272934	11.02069417478815	11.003781732528276	13.465868595087752
3.5	5.	0.5	9.235926495060541	10.799050583399804	10.987057558459242	13.388106827938827
3.5	5.	0.6000000000000001	9.130334262062085	10.596507508046841	10.964959187536216	13.311354972197485
3.5	5.	0.7000000000000001	9.026185372670637	10.408481106597073	10.938971502266014	13.235569527894038
3.5	5.	0.8	8.923419185702953	10.231981020078866	10.910051282965787	13.160710058045296
3.5	5.	0.9	8.821979213226133	10.064927554373469	10.878854519722724	13.086738894538545
3.5	5.	1.	8.721812732423901	9.905804619731732	10.845851840440863	13.013620879375626
3.5	5.5	0.	11.29181343605078	14.29181343605078	12.29181343605078	15.29181343605078
3.5	5.5	0.1	11.177914809671927	13.433984858428929	12.482675694505097	15.209502928663548
3.5	5.5	0.2	11.065842898710404	13.063211463680034	12.512389215606552	15.128414462122214
3.5	5.5	0.30000000000000004	10.955508253542952	12.77294611035891	12.516410521639983	15.048488393628709
3.5	5.5	0.4	10.846828528732093	12.52449539624731	12.507582953987436	14.969669816546912
3.5	5.5	0.5	10.7397277165197	12.302851804858964	12.490858779918401	14.891908049397987
3.5	5.5	0.6000000000000001	10.634135483521245	12.100308729506	12.468760408995376	14.815156193656644
3.5	5.5	0.7000000000000001	10.529986594129797	11.912282328056232	12.442772723725174	14.739370749353197
3.5	5.5	0.8	10.427220407162112	11.735782241538026	12.413852504424947	14.664511279504456
3.5	5.5	0.9	10.325780434685292	11.568728775832628	12.382655741181884	14.590540115997705
3.5	5.5	1.	10.22561395388306	11.409605841190892	12.349653061900023	14.517422100834786
3.5	6.	0.	12.795614657509944	15.795614657509944	13.795614657509944	16.795614657509944
3.5	6.	0.1	12.68171603113109	14.937786079888092	13.98647691596426	16.71330415012271
3.5	6.	0.2	12.569644120169567	14.567012685139197	14.016190437065715	16.63221568358138
3.5	6.	0.30000000000000004	12.459309475002115	14.276747331818074	14.020211743099146	16.552289615087872
3.5	6.	0.4	12.350629750191256	14.028296617706474	14.011384175446599	16.473471038006075
3.5	6.	0.5	12.243528937978864	13.806653026318127	13.994660001377564	16.39570927085715
3.5	6.	0.6000000000000001	12.137936704980408	13.604109950965164	13.972561630454539	16.318957415115808
3.5	6.	0.7000000000000001	12.03378781558896	13.416083549515395	13.946573945184337	16.243171970812362
3.5	6.	0.8	11.931021628621275	13.239583462997189	13.91765372588411	16.16831250096362
3.5	6.	0.9	11.829581656144455	13.072529997291792	13.886456962641047	16.094341337456868
3.5	6.	1.	11.729415175342224	12.913407062650055	13.853454283359186	16.02122332229395
3.5	6.5	0.	14.299415878969107	17.299415878969107	15.299415878969107	18.299415878969107
3.5	6.5	0.1	14.185517252590254	16.441587301347255	15.490278137423424	18.217105371581873
3.5	6.5	0.2	14.07344534162873	16.07081390659836	15.519991658524878	18.13601690504054
3.5	6.5	0.30000000000000004	13.963110696461278	15.780548553277237	15.52401296455831	18.056090836547035
3.5	6.5	0.4	13.85443097165042	15.532097839165637	15.515185396905762	17.977272259465238
3.5	6.5	0.5	13.747330159438027	15.31045424777729	15.498461222836728	17.899510492316313
3.5	6.5	0.6000000000000001	13.641737926439571	15.107911172424327	15.476362851913702	17.82275863657497
3.5	6.5	0.7000000000000001	13.537589037048123	14.919884770974559	15.4503751666435	17.746973192271525
3.5	6.5	0.8	13.434822850080439	14.743384684456352	15.421454947343273	17.672113722422782
3.5	6.5	0.9	13.333382877603619	14.576331218750955	15.39025818410021	17.59814255891603
3.5	6.5	1.	13.233216396801387	14.417208284109218	15.35725550481835	17.525024543753112
3.5	7.	0.	15.80321710042827	18.80321710042827	16.80321710042827	19.80321710042827
3.5	7.	0.1	15.689318474049417	17.945388522806418	16.994079358882587	19.720906593041036
3.5	7.	0.2	15.577246563087893	17.574615128057523	17.02379287998404	19.639818126499705
3.5	7.	0.30000000000000004	15.466911917920442	17.2843497747364	17.027814186017473	19.5598920580062
3.5	7.	0.4	15.358232193109583	17.0358990606248	17.018986618364927	19.4810734809244
3.5	7.	0.5	15.25113138089719	16.814255469236453	17.00226244429589	19.403311713775476
3.5	7.	0.6000000000000001	15.145539147898734	16.61171239388349	16.980164073372865	19.326559858034134
3.5	7.	0.7000000000000001	15.041390258507287	16.42368599243372	16.954176388102663	19.25077441373069
3.5	7.	0.8	14.938624071539602	16.247185905915515	16.925256168802434	19.175914943881946
3.5	7.	0.9	14.837184099062782	16.080132440210118	16.894059405559375	19.101943780375194
3.5	7.	1.	14.73701761826055	15.921009505568382	16.86105672627751	19.028825765212275
3.5	7.5	0.	17.307018321887433	20.307018321887433	18.307018321887433	21.307018321887433
3.5	7.5	0.1	17.193119695508578	19.44918974426558	18.49788058034175	21.2247078145002
3.5	7.5	0.2	17.081047784547057	19.078416349516687	18.527594101443203	21.143619347958868
3.5	7.5	0.30000000000000004	16.970713139379605	18.78815099619556	18.531615407476636	21.06369327946536
3.5	7.5	0.4	16.862033414568746	18.539700282083963	18.52278783982409	20.984874702383564
3.5	7.5	0.5	16.754932602356355	18.318056690695617	18.506063665755054	20.90711293523464
3.5	7.5	0.6000000000000001	16.649340369357898	18.115513615342653	18.48396529483203	20.830361079493297
3.5	7.5	0.7000000000000001	16.545191479966448	17.927487213892885	18.457977609561826	20.754575635189852
3.5	7.5	0.8	16.442425292998763	17.750987127374678	18.429057390261598	20.67971616534111
3.5	7.5	0.9	16.340985320521945	17.58393366166928	18.397860627018538	20.605745001834357
3.5	7.5	1.	16.240818839719715	17.424810727027545	18.364857947736674	20.53262698667144
3.5	8.	0.	18.810819543346593	21.810819543346593	19.810819543346593	22.810819543346593
3.5	8.	0.1	18.696920916967738	20.95299096572474	20.00168180180091	22.72850903595936
3.5	8.	0.2	18.584849006006213	20.582217570975846	20.031395322902362	22.647420569418024
3.5	8.	0.30000000000000004	18.474514360838764	20.291952217654725	20.035416628935796	22.56749450092452
3.5	8.	0.4	18.365834636027905	20.043501503543123	20.026589061283246	22.488675923842724
3.5	8.	0.5	18.25873382381551	19.821857912154776	20.009864887214214	22.4109141566938
3.5	8.	0.6000000000000001	18.153141590817057	19.619314836801813	19.987766516291188	22.334162300952457
3.5	8.	0.7000000000000001	18.04899270142561	19.431288435352045	19.961778831020986	22.258376856649008
3.5	8.	0.8	17.946226514457923	19.254788348833838	19.93285861172076	22.18351738680027
3.5	8.	0.9	17.844786541981104	19.08773488312844	19.901661848477694	22.109546223293517
3.5	8.	1.	17.74462006117887	18.928611948486704	19.868659169195837	22.036428208130598
3.5	8.5	0.	20.314620764805753	23.314620764805753	21.314620764805753	24.314620764805753
3.5	8.5	0.1	20.2007221384269	22.456792187183904	21.505483023260073	24.232310257418522
3.5	8.5	0.2	20.088650227465376	22.08601879243501	21.535196544361526	24.151221790877187
3.5	8.5	0.30000000000000004	19.978315582297924	21.79575343911388	21.539217850394955	24.07129572238368
3.5	8.5	0.4	19.86963585748707	21.547302725002282	21.53039028274241	23.992477145301883
3.5	8.5	0.5	19.76253504527467	21.325659133613936	21.51366610867337	23.914715378152955
3.5	8.5	0.6000000000000001	19.656942812276217	21.123116058260972	21.491567737750348	23.837963522411616
3.5	8.5	0.7000000000000001	19.552793922884767	20.935089656811204	21.465580052480146	23.76217807810817
3.5	8.5	0.8	19.450027735917082	20.758589570292997	21.436659833179917	23.687318608259428
3.5	8.5	0.9	19.348587763440264	20.5915361045876	21.405463069936857	23.613347444752677
3.5	8.5	1.	19.248421282638034	20.432413169945864	21.372460390654993	23.540229429589758
3.5	9.	0.	21.818421986264916	24.818421986264916	22.818421986264916	25.818421986264916
3.5	9.	0.1	21.704523359886064	23.960593408643067	23.009284244719236	25.736111478877685
3.5	9.	0.2	21.59245144892454	23.589820013894172	23.03899776582069	25.65502301233635
3.5	9.	0.30000000000000004	21.482116803757087	23.299554660573044	23.04301907185412	25.575096943842844
3.5	9.	0.4	21.373437078946232	23.051103946461446	23.034191504201573	25.496278366761047
3.5	9.	0.5	21.266336266733834	22.8294603550731	23.017467330132533	25.41851659961212
3.5	9.	0.6000000000000001	21.16074403373538	22.626917279720136	22.99536895920951	25.34176474387078
3.5	9.	0.7000000000000001	21.056595144343934	22.43889087827037	22.969381273939312	25.265979299567334
3.5	9.	0.8	20.953828957376246	22.26239079175216	22.94046105463908	25.19111982971859
3.5	9.	0.9	20.852388984899427	22.095337326046764	22.90926429139602	25.11714866621184
3.5	9.	1.	20.752222504097197	21.936214391405027	22.876261612114156	25.04403065104892
3.5	9.5	0.	23.322223207724083	26.322223207724083	24.322223207724083	27.322223207724083
3.5	9.5	0.1	23.208324581345227	25.46439463010223	24.5130854661784	27.23991270033685
3.5	9.5	0.2	23.096252670383702	25.093621235353336	24.542798987279852	27.158824233795514
3.5	9.5	0.30000000000000004	22.985918025216254	24.803355882032214	24.546820293313285	27.07889816530201
3.5	9.5	0.4	22.877238300405395	24.55490516792061	24.537992725660736	27.00007958822021
