# Column index
#	0	time(ms)
#	1	Lattice Depth (Er)
#	2	Ir power (Er)
#	3	GR power (Er)
#	4	a_s (a0)
#	5	alpha - advance
#	6	alpha - desired
#	7	tunneling (kHz)
#	8	U/t
#	9	bfield (Gauss)
6.160000e+01 4.271111e+00 4.722151e+00 9.441992e-01 4.828665e+02 8.848772e-01 8.180918e-01 2.314169e+00 5.511453e+00 6.160556e+02
6.165000e+01 4.272271e+00 4.722830e+00 9.443898e-01 4.838888e+02 8.848933e-01 8.183009e-01 2.313409e+00 5.526550e+00 6.161781e+02
6.170000e+01 4.273432e+00 4.723510e+00 9.445808e-01 4.849101e+02 8.849093e-01 8.185098e-01 2.312650e+00 5.541652e+00 6.163004e+02
6.175000e+01 4.274592e+00 4.724190e+00 9.447722e-01 4.859303e+02 8.849254e-01 8.187184e-01 2.311890e+00 5.556758e+00 6.164226e+02
6.180000e+01 4.275752e+00 4.724871e+00 9.449640e-01 4.869493e+02 8.849415e-01 8.189268e-01 2.311130e+00 5.571868e+00 6.165447e+02
6.185000e+01 4.276913e+00 4.725553e+00 9.451561e-01 4.879673e+02 8.849575e-01 8.191350e-01 2.310370e+00 5.586982e+00 6.166666e+02
6.190000e+01 4.278073e+00 4.726235e+00 9.453486e-01 4.889842e+02 8.849736e-01 8.193431e-01 2.309610e+00 5.602100e+00 6.167884e+02
6.195000e+01 4.279233e+00 4.726917e+00 9.455415e-01 4.900000e+02 8.849896e-01 8.195508e-01 2.308850e+00 5.617222e+00 6.169101e+02
6.200000e+01 4.280393e+00 4.727600e+00 9.457347e-01 4.910147e+02 8.850057e-01 8.197584e-01 2.308091e+00 5.632349e+00 6.170314e+02
6.205000e+01 4.281553e+00 4.728283e+00 9.459284e-01 4.920283e+02 8.850218e-01 8.199658e-01 2.307331e+00 5.647479e+00 6.171516e+02
6.210000e+01 4.282713e+00 4.728967e+00 9.461224e-01 4.930408e+02 8.850378e-01 8.201730e-01 2.306571e+00 5.662613e+00 6.172717e+02
6.215000e+01 4.283874e+00 4.729651e+00 9.463167e-01 4.940522e+02 8.850539e-01 8.203799e-01 2.305811e+00 5.677752e+00 6.173917e+02
6.220000e+01 4.285034e+00 4.730336e+00 9.465115e-01 4.950625e+02 8.850699e-01 8.205866e-01 2.305052e+00 5.692895e+00 6.175115e+02
6.225000e+01 4.286194e+00 4.731022e+00 9.467066e-01 4.960717e+02 8.850860e-01 8.207932e-01 2.304292e+00 5.708041e+00 6.176312e+02
6.230000e+01 4.287354e+00 4.731707e+00 9.469021e-01 4.970798e+02 8.851020e-01 8.209995e-01 2.303532e+00 5.723192e+00 6.177508e+02
6.235000e+01 4.288514e+00 4.732394e+00 9.470980e-01 4.980868e+02 8.851181e-01 8.212056e-01 2.302772e+00 5.738347e+00 6.178702e+02
6.240000e+01 4.289674e+00 4.733080e+00 9.472942e-01 4.990927e+02 8.851342e-01 8.214114e-01 2.302013e+00 5.753506e+00 6.179895e+02
6.245000e+01 4.290834e+00 4.733768e+00 9.474909e-01 5.000976e+02 8.851502e-01 8.216171e-01 2.301253e+00 5.768668e+00 6.181077e+02
6.250000e+01 4.291993e+00 4.734455e+00 9.476879e-01 5.011013e+02 8.851663e-01 8.218226e-01 2.300494e+00 5.783835e+00 6.182256e+02
6.255000e+01 4.293153e+00 4.735143e+00 9.478852e-01 5.021039e+02 8.851823e-01 8.220278e-01 2.299734e+00 5.799006e+00 6.183433e+02
6.260000e+01 4.294313e+00 4.735832e+00 9.480830e-01 5.031055e+02 8.851984e-01 8.222328e-01 2.298974e+00 5.814181e+00 6.184609e+02
6.265000e+01 4.295473e+00 4.736521e+00 9.482811e-01 5.041059e+02 8.852144e-01 8.224377e-01 2.298215e+00 5.829360e+00 6.185784e+02
6.270000e+01 4.296633e+00 4.737211e+00 9.484796e-01 5.051052e+02 8.852305e-01 8.226423e-01 2.297455e+00 5.844542e+00 6.186958e+02
6.275000e+01 4.297793e+00 4.737901e+00 9.486785e-01 5.061035e+02 8.852465e-01 8.228467e-01 2.296696e+00 5.859729e+00 6.188131e+02
6.280000e+01 4.298952e+00 4.738592e+00 9.488777e-01 5.071006e+02 8.852626e-01 8.230508e-01 2.295936e+00 5.874920e+00 6.189302e+02
6.285000e+01 4.300112e+00 4.739283e+00 9.490774e-01 5.080967e+02 8.852786e-01 8.232548e-01 2.295178e+00 5.890110e+00 6.190467e+02
6.290000e+01 4.301272e+00 4.739974e+00 9.492774e-01 5.090916e+02 8.852947e-01 8.234586e-01 2.294437e+00 5.905266e+00 6.191624e+02
6.295000e+01 4.302431e+00 4.740667e+00 9.494777e-01 5.100855e+02 8.853107e-01 8.236621e-01 2.293695e+00 5.920425e+00 6.192780e+02
6.300000e+01 4.303591e+00 4.741359e+00 9.496785e-01 5.110789e+02 8.853268e-01 8.238654e-01 2.292954e+00 5.935595e+00 6.193935e+02
6.305000e+01 4.304751e+00 4.742052e+00 9.498796e-01 5.120726e+02 8.853428e-01 8.240685e-01 2.292212e+00 5.950785e+00 6.195091e+02
6.310000e+01 4.305910e+00 4.742746e+00 9.500811e-01 5.130665e+02 8.853589e-01 8.242714e-01 2.291471e+00 5.965994e+00 6.196246e+02
6.315000e+01 4.307070e+00 4.743440e+00 9.502830e-01 5.140607e+02 8.853749e-01 8.244741e-01 2.290730e+00 5.981222e+00 6.197403e+02
6.320000e+01 4.308229e+00 4.744134e+00 9.504852e-01 5.150551e+02 8.853910e-01 8.246766e-01 2.289988e+00 5.996469e+00 6.198559e+02
6.325000e+01 4.309389e+00 4.744829e+00 9.506878e-01 5.160497e+02 8.854070e-01 8.248789e-01 2.289247e+00 6.011736e+00 6.199716e+02
6.330000e+01 4.310548e+00 4.745525e+00 9.508908e-01 5.170446e+02 8.854230e-01 8.250809e-01 2.288505e+00 6.027022e+00 6.200864e+02
6.335000e+01 4.311708e+00 4.746221e+00 9.510942e-01 5.180397e+02 8.854391e-01 8.252827e-01 2.287764e+00 6.042327e+00 6.202010e+02
6.340000e+01 4.312867e+00 4.746917e+00 9.512979e-01 5.190351e+02 8.854551e-01 8.254844e-01 2.287023e+00 6.057652e+00 6.203156e+02
6.345000e+01 4.314026e+00 4.747614e+00 9.515021e-01 5.200307e+02 8.854712e-01 8.256858e-01 2.286281e+00 6.072996e+00 6.204302e+02
6.350000e+01 4.315186e+00 4.748311e+00 9.517066e-01 5.210265e+02 8.854872e-01 8.258870e-01 2.285540e+00 6.088360e+00 6.205449e+02
6.355000e+01 4.316345e+00 4.749009e+00 9.519114e-01 5.220226e+02 8.855033e-01 8.260879e-01 2.284799e+00 6.103743e+00 6.206596e+02
6.360000e+01 4.317504e+00 4.749708e+00 9.521167e-01 5.230189e+02 8.855193e-01 8.262887e-01 2.284057e+00 6.119145e+00 6.207743e+02
6.365000e+01 4.318664e+00 4.750407e+00 9.523223e-01 5.240155e+02 8.855354e-01 8.264893e-01 2.283316e+00 6.134567e+00 6.208890e+02
6.370000e+01 4.319823e+00 4.751106e+00 9.525283e-01 5.250123e+02 8.855514e-01 8.266896e-01 2.282575e+00 6.150009e+00 6.210038e+02
6.375000e+01 4.320982e+00 4.751806e+00 9.527347e-01 5.260094e+02 8.855674e-01 8.268897e-01 2.281834e+00 6.165470e+00 6.211174e+02
6.380000e+01 4.322141e+00 4.752506e+00 9.529414e-01 5.270067e+02 8.855835e-01 8.270896e-01 2.281092e+00 6.180951e+00 6.212311e+02
6.385000e+01 4.323300e+00 4.753207e+00 9.531485e-01 5.280042e+02 8.855995e-01 8.272893e-01 2.280351e+00 6.196451e+00 6.213448e+02
6.390000e+01 4.324460e+00 4.753908e+00 9.533560e-01 5.290020e+02 8.856156e-01 8.274888e-01 2.279610e+00 6.211970e+00 6.214586e+02
6.395000e+01 4.325619e+00 4.754610e+00 9.535639e-01 5.300000e+02 8.856316e-01 8.276881e-01 2.278869e+00 6.227510e+00 6.215723e+02
6.400000e+01 4.326778e+00 4.755312e+00 9.537721e-01 5.309983e+02 8.856476e-01 8.278871e-01 2.278128e+00 6.243069e+00 6.216861e+02
6.405000e+01 4.327937e+00 4.756015e+00 9.539807e-01 5.319968e+02 8.856637e-01 8.280860e-01 2.277386e+00 6.258647e+00 6.218000e+02
6.410000e+01 4.329096e+00 4.756718e+00 9.541897e-01 5.329955e+02 8.856797e-01 8.282846e-01 2.276645e+00 6.274245e+00 6.219138e+02
6.415000e+01 4.330255e+00 4.757422e+00 9.543991e-01 5.339945e+02 8.856957e-01 8.284830e-01 2.275904e+00 6.289863e+00 6.220274e+02
6.420000e+01 4.331414e+00 4.758126e+00 9.546089e-01 5.349937e+02 8.857118e-01 8.286812e-01 2.275163e+00 6.305501e+00 6.221402e+02
6.425000e+01 4.332573e+00 4.758831e+00 9.548190e-01 5.359932e+02 8.857278e-01 8.288792e-01 2.274422e+00 6.321158e+00 6.222530e+02
6.430000e+01 4.333732e+00 4.759536e+00 9.550295e-01 5.369929e+02 8.857439e-01 8.290769e-01 2.273681e+00 6.336835e+00 6.223658e+02
6.435000e+01 4.334891e+00 4.760242e+00 9.552403e-01 5.379929e+02 8.857599e-01 8.292745e-01 2.272940e+00 6.352532e+00 6.224787e+02
6.440000e+01 4.336049e+00 4.760948e+00 9.554516e-01 5.389931e+02 8.857759e-01 8.294718e-01 2.272199e+00 6.368249e+00 6.225915e+02
6.445000e+01 4.337208e+00 4.761654e+00 9.556632e-01 5.399935e+02 8.857920e-01 8.296689e-01 2.271458e+00 6.383986e+00 6.227044e+02
6.450000e+01 4.338367e+00 4.762361e+00 9.558752e-01 5.409942e+02 8.858080e-01 8.298659e-01 2.270717e+00 6.399742e+00 6.228174e+02
6.455000e+01 4.339526e+00 4.763069e+00 9.560875e-01 5.419951e+02 8.858240e-01 8.300626e-01 2.269976e+00 6.415518e+00 6.229303e+02
6.460000e+01 4.340685e+00 4.763777e+00 9.563003e-01 5.429962e+02 8.858401e-01 8.302590e-01 2.269235e+00 6.431314e+00 6.230429e+02
6.465000e+01 4.341843e+00 4.764486e+00 9.565134e-01 5.439976e+02 8.858561e-01 8.304553e-01 2.268494e+00 6.447130e+00 6.231548e+02
6.470000e+01 4.343002e+00 4.765195e+00 9.567269e-01 5.449993e+02 8.858721e-01 8.306513e-01 2.267753e+00 6.462966e+00 6.232667e+02
6.475000e+01 4.344161e+00 4.765904e+00 9.569408e-01 5.460012e+02 8.858882e-01 8.308472e-01 2.267012e+00 6.478822e+00 6.233786e+02
6.480000e+01 4.345319e+00 4.766614e+00 9.571550e-01 5.470033e+02 8.859042e-01 8.310428e-01 2.266272e+00 6.494698e+00 6.234906e+02
6.485000e+01 4.346478e+00 4.767325e+00 9.573696e-01 5.480057e+02 8.859202e-01 8.312382e-01 2.265531e+00 6.510593e+00 6.236026e+02
6.490000e+01 4.347637e+00 4.768036e+00 9.575846e-01 5.490083e+02 8.859362e-01 8.314334e-01 2.264790e+00 6.526509e+00 6.237146e+02
6.495000e+01 4.348795e+00 4.768747e+00 9.578000e-01 5.500111e+02 8.859523e-01 8.316284e-01 2.264049e+00 6.542445e+00 6.238266e+02
6.500000e+01 4.349954e+00 4.769459e+00 9.580157e-01 5.510139e+02 8.859683e-01 8.318231e-01 2.263308e+00 6.558397e+00 6.239387e+02
6.505000e+01 4.351112e+00 4.770172e+00 9.582318e-01 5.520164e+02 8.859843e-01 8.320177e-01 2.262567e+00 6.574363e+00 6.240502e+02
6.510000e+01 4.352271e+00 4.770885e+00 9.584483e-01 5.530185e+02 8.860004e-01 8.322120e-01 2.261827e+00 6.590341e+00 6.241610e+02
6.515000e+01 4.353429e+00 4.771598e+00 9.586652e-01 5.540202e+02 8.860164e-01 8.324061e-01 2.261086e+00 6.606332e+00 6.242718e+02
6.520000e+01 4.354588e+00 4.772312e+00 9.588824e-01 5.550216e+02 8.860324e-01 8.326000e-01 2.260345e+00 6.622337e+00 6.243825e+02
6.525000e+01 4.355746e+00 4.773026e+00 9.591000e-01 5.560226e+02 8.860484e-01 8.327937e-01 2.259604e+00 6.638354e+00 6.244933e+02
6.530000e+01 4.356904e+00 4.773741e+00 9.593180e-01 5.570233e+02 8.860645e-01 8.329872e-01 2.258864e+00 6.654385e+00 6.246039e+02
6.535000e+01 4.358063e+00 4.774456e+00 9.595364e-01 5.580236e+02 8.860805e-01 8.331805e-01 2.258123e+00 6.670428e+00 6.247146e+02
6.540000e+01 4.359221e+00 4.775172e+00 9.597551e-01 5.590236e+02 8.860965e-01 8.333735e-01 2.257382e+00 6.686484e+00 6.248252e+02
6.545000e+01 4.360379e+00 4.775889e+00 9.599742e-01 5.600232e+02 8.861125e-01 8.335663e-01 2.256642e+00 6.702554e+00 6.249357e+02
6.550000e+01 4.361538e+00 4.776605e+00 9.601937e-01 5.610225e+02 8.861286e-01 8.337589e-01 2.255901e+00 6.718637e+00 6.250458e+02
6.555000e+01 4.362696e+00 4.777323e+00 9.604136e-01 5.620214e+02 8.861446e-01 8.339513e-01 2.255161e+00 6.734732e+00 6.251551e+02
6.560000e+01 4.363854e+00 4.778040e+00 9.606338e-01 5.630200e+02 8.861606e-01 8.341435e-01 2.254420e+00 6.750841e+00 6.252645e+02
6.565000e+01 4.365012e+00 4.778759e+00 9.608544e-01 5.640182e+02 8.861766e-01 8.343355e-01 2.253679e+00 6.766963e+00 6.253737e+02
6.570000e+01 4.366170e+00 4.779477e+00 9.610754e-01 5.650160e+02 8.861927e-01 8.345272e-01 2.252939e+00 6.783098e+00 6.254830e+02
6.575000e+01 4.367328e+00 4.780197e+00 9.612968e-01 5.660135e+02 8.862087e-01 8.347188e-01 2.252198e+00 6.799246e+00 6.255922e+02
6.580000e+01 4.368487e+00 4.780916e+00 9.615185e-01 5.670107e+02 8.862247e-01 8.349101e-01 2.251458e+00 6.815407e+00 6.257014e+02
6.585000e+01 4.369645e+00 4.781637e+00 9.617406e-01 5.680075e+02 8.862407e-01 8.351012e-01 2.250717e+00 6.831582e+00 6.258105e+02
6.590000e+01 4.370803e+00 4.782357e+00 9.619631e-01 5.690039e+02 8.862567e-01 8.352921e-01 2.249977e+00 6.847769e+00 6.259196e+02
6.595000e+01 4.371961e+00 4.783078e+00 9.621860e-01 5.700000e+02 8.862728e-01 8.354827e-01 2.249236e+00 6.863970e+00 6.260284e+02
6.600000e+01 4.373119e+00 4.783800e+00 9.624092e-01 5.709957e+02 8.862888e-01 8.356732e-01 2.248496e+00 6.880183e+00 6.261363e+02
6.605000e+01 4.374277e+00 4.784522e+00 9.626328e-01 5.719911e+02 8.863048e-01 8.358634e-01 2.247755e+00 6.896410e+00 6.262441e+02
6.610000e+01 4.375435e+00 4.785245e+00 9.628568e-01 5.729862e+02 8.863208e-01 8.360535e-01 2.247015e+00 6.912650e+00 6.263520e+02
6.615000e+01 4.376592e+00 4.785968e+00 9.630811e-01 5.739808e+02 8.863368e-01 8.362433e-01 2.246275e+00 6.928904e+00 6.264598e+02
6.620000e+01 4.377750e+00 4.786692e+00 9.633059e-01 5.749752e+02 8.863529e-01 8.364329e-01 2.245534e+00 6.945170e+00 6.265675e+02
6.625000e+01 4.378908e+00 4.787416e+00 9.635310e-01 5.759691e+02 8.863689e-01 8.366222e-01 2.244794e+00 6.961450e+00 6.266752e+02
6.630000e+01 4.380066e+00 4.788140e+00 9.637565e-01 5.769628e+02 8.863849e-01 8.368114e-01 2.244053e+00 6.977742e+00 6.267829e+02
6.635000e+01 4.381224e+00 4.788865e+00 9.639823e-01 5.779560e+02 8.864009e-01 8.370004e-01 2.243313e+00 6.994049e+00 6.268906e+02
6.640000e+01 4.382382e+00 4.789591e+00 9.642086e-01 5.789489e+02 8.864169e-01 8.371891e-01 2.242573e+00 7.010368e+00 6.269982e+02
6.645000e+01 4.383539e+00 4.790317e+00 9.644352e-01 5.799415e+02 8.864329e-01 8.373776e-01 2.241833e+00 7.026700e+00 6.271047e+02
6.650000e+01 4.384697e+00 4.791043e+00 9.646622e-01 5.809337e+02 8.864490e-01 8.375659e-01 2.241092e+00 7.043046e+00 6.272111e+02
6.655000e+01 4.385855e+00 4.791770e+00 9.648895e-01 5.819256e+02 8.864650e-01 8.377540e-01 2.240352e+00 7.059405e+00 6.273175e+02
6.660000e+01 4.387012e+00 4.792498e+00 9.651172e-01 5.829171e+02 8.864810e-01 8.379419e-01 2.239612e+00 7.075777e+00 6.274238e+02
6.665000e+01 4.388170e+00 4.793226e+00 9.653453e-01 5.839082e+02 8.864970e-01 8.381295e-01 2.238872e+00 7.092163e+00 6.275301e+02
6.670000e+01 4.389328e+00 4.793954e+00 9.655738e-01 5.848990e+02 8.865130e-01 8.383169e-01 2.238131e+00 7.108562e+00 6.276364e+02
6.675000e+01 4.390485e+00 4.794683e+00 9.658027e-01 5.858895e+02 8.865290e-01 8.385042e-01 2.237391e+00 7.124974e+00 6.277427e+02
6.680000e+01 4.391643e+00 4.795413e+00 9.660319e-01 5.868796e+02 8.865450e-01 8.386912e-01 2.236651e+00 7.141399e+00 6.278489e+02
6.685000e+01 4.392800e+00 4.796142e+00 9.662615e-01 5.878693e+02 8.865610e-01 8.388779e-01 2.235911e+00 7.157838e+00 6.279550e+02
6.690000e+01 4.393958e+00 4.796873e+00 9.664915e-01 5.888587e+02 8.865771e-01 8.390645e-01 2.235171e+00 7.174290e+00 6.280605e+02
6.695000e+01 4.395115e+00 4.797604e+00 9.667219e-01 5.898477e+02 8.865931e-01 8.392509e-01 2.234431e+00 7.190755e+00 6.281655e+02
6.700000e+01 4.396273e+00 4.798335e+00 9.669526e-01 5.908375e+02 8.866091e-01 8.394370e-01 2.233690e+00 7.207247e+00 6.282706e+02
6.705000e+01 4.397430e+00 4.799067e+00 9.671837e-01 5.918292e+02 8.866251e-01 8.396229e-01 2.232950e+00 7.223780e+00 6.283759e+02
6.710000e+01 4.398588e+00 4.799799e+00 9.674152e-01 5.928227e+02 8.866411e-01 8.398086e-01 2.232210e+00 7.240354e+00 6.284814e+02
6.715000e+01 4.399745e+00 4.800532e+00 9.676470e-01 5.938182e+02 8.866571e-01 8.399941e-01 2.231470e+00 7.256968e+00 6.285871e+02
6.720000e+01 4.400902e+00 4.801265e+00 9.678793e-01 5.948155e+02 8.866731e-01 8.401794e-01 2.230744e+00 7.273579e+00 6.286930e+02
6.725000e+01 4.402060e+00 4.801999e+00 9.681119e-01 5.958146e+02 8.866891e-01 8.403645e-01 2.230022e+00 7.290218e+00 6.287990e+02
6.730000e+01 4.403217e+00 4.802733e+00 9.683448e-01 5.968157e+02 8.867051e-01 8.405493e-01 2.229300e+00 7.306897e+00 6.289053e+02
6.735000e+01 4.404374e+00 4.803468e+00 9.685782e-01 5.978186e+02 8.867211e-01 8.407339e-01 2.228578e+00 7.323618e+00 6.290117e+02
6.740000e+01 4.405531e+00 4.804203e+00 9.688119e-01 5.988234e+02 8.867371e-01 8.409183e-01 2.227856e+00 7.340378e+00 6.291172e+02
6.745000e+01 4.406688e+00 4.804939e+00 9.690460e-01 5.998301e+02 8.867531e-01 8.411025e-01 2.227135e+00 7.357180e+00 6.292230e+02
6.750000e+01 4.407846e+00 4.805675e+00 9.692805e-01 6.008386e+02 8.867691e-01 8.412865e-01 2.226413e+00 7.374023e+00 6.293290e+02
6.755000e+01 4.409003e+00 4.806412e+00 9.695154e-01 6.018491e+02 8.867852e-01 8.414703e-01 2.225691e+00 7.390906e+00 6.294352e+02
6.760000e+01 4.410160e+00 4.807149e+00 9.697506e-01 6.028614e+02 8.868012e-01 8.416538e-01 2.224969e+00 7.407830e+00 6.295415e+02
6.765000e+01 4.411317e+00 4.807887e+00 9.699862e-01 6.038755e+02 8.868172e-01 8.418371e-01 2.224247e+00 7.424795e+00 6.296481e+02
6.770000e+01 4.412474e+00 4.808625e+00 9.702222e-01 6.048916e+02 8.868332e-01 8.420202e-01 2.223525e+00 7.441801e+00 6.297549e+02
6.775000e+01 4.413631e+00 4.809363e+00 9.704585e-01 6.059095e+02 8.868492e-01 8.422031e-01 2.222803e+00 7.458848e+00 6.298618e+02
6.780000e+01 4.414788e+00 4.810103e+00 9.706953e-01 6.069293e+02 8.868652e-01 8.423858e-01 2.222082e+00 7.475937e+00 6.299690e+02
6.785000e+01 4.415945e+00 4.810842e+00 9.709324e-01 6.079510e+02 8.868812e-01 8.425683e-01 2.221360e+00 7.493066e+00 6.300756e+02
6.790000e+01 4.417102e+00 4.811582e+00 9.711698e-01 6.089746e+02 8.868972e-01 8.427505e-01 2.220638e+00 7.510237e+00 6.301820e+02
6.795000e+01 4.418259e+00 4.812323e+00 9.714077e-01 6.100000e+02 8.869132e-01 8.429325e-01 2.219916e+00 7.527449e+00 6.302886e+02
6.800000e+01 4.419416e+00 4.813064e+00 9.716459e-01 6.110273e+02 8.869292e-01 8.431144e-01 2.219195e+00 7.544703e+00 6.303955e+02
6.805000e+01 4.420573e+00 4.813805e+00 9.718845e-01 6.120565e+02 8.869452e-01 8.432959e-01 2.218473e+00 7.561998e+00 6.305025e+02
6.810000e+01 4.421730e+00 4.814547e+00 9.721235e-01 6.130876e+02 8.869612e-01 8.434773e-01 2.217751e+00 7.579334e+00 6.306097e+02
6.815000e+01 4.422886e+00 4.815290e+00 9.723628e-01 6.141205e+02 8.869772e-01 8.436585e-01 2.217030e+00 7.596712e+00 6.307171e+02
6.820000e+01 4.424043e+00 4.816033e+00 9.726026e-01 6.151553e+02 8.869932e-01 8.438394e-01 2.216308e+00 7.614132e+00 6.308247e+02
6.825000e+01 4.425200e+00 4.816776e+00 9.728427e-01 6.161920e+02 8.870092e-01 8.440201e-01 2.215586e+00 7.631593e+00 6.309325e+02
6.830000e+01 4.426357e+00 4.817520e+00 9.730831e-01 6.172305e+02 8.870252e-01 8.442007e-01 2.214865e+00 7.649096e+00 6.310401e+02
6.835000e+01 4.427513e+00 4.818265e+00 9.733240e-01 6.182710e+02 8.870412e-01 8.443810e-01 2.214143e+00 7.666641e+00 6.311472e+02
6.840000e+01 4.428670e+00 4.819010e+00 9.735652e-01 6.193133e+02 8.870572e-01 8.445610e-01 2.213421e+00 7.684228e+00 6.312545e+02
6.845000e+01 4.429827e+00 4.819755e+00 9.738068e-01 6.203575e+02 8.870732e-01 8.447409e-01 2.212700e+00 7.701856e+00 6.313619e+02
6.850000e+01 4.430983e+00 4.820501e+00 9.740488e-01 6.214036e+02 8.870892e-01 8.449205e-01 2.211978e+00 7.719527e+00 6.314696e+02
6.855000e+01 4.432140e+00 4.821247e+00 9.742911e-01 6.224515e+02 8.871052e-01 8.451000e-01 2.211257e+00 7.737240e+00 6.315774e+02
6.860000e+01 4.433296e+00 4.821994e+00 9.745339e-01 6.235013e+02 8.871211e-01 8.452792e-01 2.210535e+00 7.754994e+00 6.316855e+02
6.865000e+01 4.434453e+00 4.822742e+00 9.747770e-01 6.245530e+02 8.871371e-01 8.454582e-01 2.209814e+00 7.772791e+00 6.317937e+02
6.870000e+01 4.435609e+00 4.823489e+00 9.750204e-01 6.256066e+02 8.871531e-01 8.456369e-01 2.209092e+00 7.790630e+00 6.319021e+02
6.875000e+01 4.436766e+00 4.824238e+00 9.752643e-01 6.266620e+02 8.871691e-01 8.458155e-01 2.208371e+00 7.808512e+00 6.320106e+02
6.880000e+01 4.437922e+00 4.824987e+00 9.755085e-01 6.277193e+02 8.871851e-01 8.459938e-01 2.207649e+00 7.826435e+00 6.321183e+02
6.885000e+01 4.439079e+00 4.825736e+00 9.757531e-01 6.287785e+02 8.872011e-01 8.461720e-01 2.206928e+00 7.844401e+00 6.322262e+02
6.890000e+01 4.440235e+00 4.826486e+00 9.759981e-01 6.298396e+02 8.872171e-01 8.463499e-01 2.206207e+00 7.862410e+00 6.323342e+02
6.895000e+01 4.441392e+00 4.827236e+00 9.762434e-01 6.309026e+02 8.872331e-01 8.465275e-01 2.205485e+00 7.880461e+00 6.324425e+02
6.900000e+01 4.442548e+00 4.827987e+00 9.764891e-01 6.319610e+02 8.872491e-01 8.467050e-01 2.204764e+00 7.898475e+00 6.325503e+02
6.905000e+01 4.443704e+00 4.828738e+00 9.767352e-01 6.330085e+02 8.872651e-01 8.468823e-01 2.204042e+00 7.916371e+00 6.326570e+02
6.910000e+01 4.444861e+00 4.829490e+00 9.769817e-01 6.340451e+02 8.872811e-01 8.470593e-01 2.203321e+00 7.934150e+00 6.327625e+02
6.915000e+01 4.446017e+00 4.830242e+00 9.772286e-01 6.350709e+02 8.872971e-01 8.472361e-01 2.202600e+00 7.951812e+00 6.328670e+02
6.920000e+01 4.447173e+00 4.830994e+00 9.774758e-01 6.360857e+02 8.873131e-01 8.474127e-01 2.201878e+00 7.969355e+00 6.329703e+02
6.925000e+01 4.448329e+00 4.831748e+00 9.777234e-01 6.370896e+02 8.873290e-01 8.475891e-01 2.201157e+00 7.986780e+00 6.330718e+02
6.930000e+01 4.449485e+00 4.832501e+00 9.779713e-01 6.380827e+02 8.873450e-01 8.477653e-01 2.200436e+00 8.004087e+00 6.331719e+02
6.935000e+01 4.450642e+00 4.833255e+00 9.782197e-01 6.390648e+02 8.873610e-01 8.479412e-01 2.199715e+00 8.021276e+00 6.332709e+02
6.940000e+01 4.451798e+00 4.834010e+00 9.784684e-01 6.400360e+02 8.873770e-01 8.481170e-01 2.198993e+00 8.038345e+00 6.333687e+02
6.945000e+01 4.452954e+00 4.834765e+00 9.787175e-01 6.409963e+02 8.873930e-01 8.482925e-01 2.198272e+00 8.055295e+00 6.334655e+02
6.950000e+01 4.454110e+00 4.835521e+00 9.789670e-01 6.419458e+02 8.874090e-01 8.484678e-01 2.197551e+00 8.072126e+00 6.335612e+02
6.955000e+01 4.455266e+00 4.836277e+00 9.792168e-01 6.428843e+02 8.874250e-01 8.486429e-01 2.196830e+00 8.088838e+00 6.336558e+02
6.960000e+01 4.456422e+00 4.837033e+00 9.794670e-01 6.438119e+02 8.874410e-01 8.488178e-01 2.196109e+00 8.105429e+00 6.337493e+02
6.965000e+01 4.457578e+00 4.837790e+00 9.797176e-01 6.447286e+02 8.874569e-01 8.489924e-01 2.195387e+00 8.121901e+00 6.338416e+02
6.970000e+01 4.458734e+00 4.838548e+00 9.799686e-01 6.456344e+02 8.874729e-01 8.491668e-01 2.194666e+00 8.138252e+00 6.339329e+02
6.975000e+01 4.459890e+00 4.839306e+00 9.802200e-01 6.465293e+02 8.874889e-01 8.493410e-01 2.193945e+00 8.154483e+00 6.340229e+02
6.980000e+01 4.461046e+00 4.840064e+00 9.804717e-01 6.474134e+02 8.875049e-01 8.495150e-01 2.193224e+00 8.170593e+00 6.341110e+02
6.985000e+01 4.462202e+00 4.840823e+00 9.807238e-01 6.482865e+02 8.875209e-01 8.496888e-01 2.192503e+00 8.186582e+00 6.341981e+02
6.990000e+01 4.463358e+00 4.841583e+00 9.809762e-01 6.491487e+02 8.875369e-01 8.498624e-01 2.191782e+00 8.202450e+00 6.342841e+02
6.995000e+01 4.464513e+00 4.842343e+00 9.812291e-01 6.500000e+02 8.875528e-01 8.500357e-01 2.191061e+00 8.218196e+00 6.343690e+02
7.000000e+01 4.465669e+00 4.843103e+00 9.814823e-01 6.508404e+02 8.875688e-01 8.502089e-01 2.190340e+00 8.233821e+00 6.344528e+02
7.005000e+01 4.466825e+00 4.843864e+00 9.817359e-01 6.516699e+02 8.875849e-01 8.503818e-01 2.189619e+00 8.249324e+00 6.345355e+02
7.010000e+01 4.467981e+00 4.844626e+00 9.819899e-01 6.524885e+02 8.876010e-01 8.505545e-01 2.188898e+00 8.264705e+00 6.346171e+02
7.015000e+01 4.469136e+00 4.845388e+00 9.822442e-01 6.532962e+02 8.876171e-01 8.507269e-01 2.188177e+00 8.279963e+00 6.346976e+02
7.020000e+01 4.470292e+00 4.846150e+00 9.824989e-01 6.540930e+02 8.876333e-01 8.508992e-01 2.187456e+00 8.295099e+00 6.347771e+02
